Regions,CountryCode,carbonIntensity,fossilFuelPercentage,units
West US,US-CAL-CISO,,,
East US,MIDA-PJM,,,
North EU,GB-NIR,,,
West EU,NL,,,
East Asia,HK,,,
SouthEast Asia,SG,,,
AU East,AUS-NSW,,,
AU Central,AUS-NSW,,,
